Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
4589,1925,280,106,260,84,301,128,0.914663553237915
4590,1925,275,99,255,80,295,119,0.8484213948249817
4591,1925,271,94,251,75,291,112,0.9388487339019775
4591,1929,322,128,302,109,343,146,0.4554782211780548
4592,1925,267,91,247,73,288,110,0.9022902846336365
4592,1929,324,123,304,104,344,142,0.496517539024353
4593,1925,265,90,245,71,286,109,0.8856783509254456
4593,1929,327,119,306,100,347,138,0.3918476104736328
4594,1925,264,90,244,71,285,110,0.9116900563240051
4595,1925,263,91,243,72,284,111,0.9431902766227722
4596,1925,264,95,244,76,284,114,0.9480487108230591
4597,1925,266,100,246,81,286,119,0.9594319462776184
4598,1925,267,108,248,89,287,128,0.9410386085510254
4599,1925,271,119,252,100,290,138,0.867275595664978
4600,1925,274,132,255,112,293,152,0.7869545221328735
4601,1925,279,146,260,125,298,168,0.7160343527793884
4606,1934,376,89,352,65,400,113,0.3568592965602875
4607,1934,378,89,354,67,401,112,0.39754974842071533
4608,1934,379,92,355,71,403,113,0.5199359655380249
4609,1934,380,96,357,76,404,117,0.7464719414710999
4610,1934,381,104,358,84,404,124,0.7575589418411255
4611,1934,378,113,357,92,399,133,0.5125338435173035
4612,1937,306,115,287,95,325,135,0.7707616686820984
4613,1937,300,111,282,91,319,131,0.6268795132637024
4614,1937,295,109,274,85,315,134,0.7358843684196472
4615,1937,288,103,268,81,308,125,0.8214240074157715
4616,1937,282,97,262,77,303,118,0.9287192225456238
4617,1937,277,93,257,73,298,113,0.8595038652420044
4618,1937,273,91,253,72,293,110,0.9283902049064636
4619,1937,269,90,248,71,290,109,0.8891779780387878
4620,1937,267,90,246,71,287,109,0.9246066808700562
4621,1937,266,91,245,72,286,110,0.9021143317222595
4622,1937,265,94,244,75,285,113,0.9485970735549927
4623,1937,266,100,246,80,286,119,0.929365873336792
4624,1937,267,108,247,88,287,127,0.9708710312843323
4625,1937,269,118,250,98,288,138,0.9636344909667969
4626,1937,274,131,254,111,293,151,0.8452781438827515
4627,1937,277,145,258,124,296,167,0.7475971579551697
4632,1944,373,88,351,60,395,115,0.5903628468513489
4633,1944,374,84,352,62,396,106,0.5643160939216614
4634,1944,377,87,354,66,400,108,0.5550729632377625
4635,1944,378,92,355,71,401,112,0.4735698103904724
4636,1944,380,98,357,78,402,117,0.5929558277130127
4637,1944,380,106,359,87,402,125,0.8991008996963501
4637,1947,303,125,284,105,322,146,0.7510705590248108
4638,1944,378,115,358,94,399,137,0.41409334540367126
4638,1947,297,121,278,100,316,142,0.8595777153968811
4639,1947,292,117,272,95,312,139,0.7617711424827576
4639,1949,316,172,296,152,336,192,0.7474797964096069
4640,1947,287,111,266,88,307,134,0.7937572002410889
4640,1949,317,160,298,140,337,180,0.5066860318183899
4641,1947,281,107,261,83,302,132,0.885023832321167
4641,1949,320,147,301,129,338,166,0.4882086515426636
4642,1947,276,101,256,80,296,122,0.8825545907020569
4642,1949,323,136,304,117,341,155,0.5108990669250488
4643,1947,272,95,251,75,292,115,0.9099252223968506
4644,1947,268,92,247,72,289,111,0.8965626955032349
4645,1947,266,90,245,71,287,109,0.8968003988265991
4646,1947,264,90,243,71,285,109,0.8570031523704529
4647,1947,263,91,243,72,284,110,0.9512996673583984
4648,1947,264,95,244,76,285,114,0.914617657661438
4649,1947,266,100,245,81,286,120,0.9438033103942871
4650,1947,267,107,247,87,287,126,0.9519758224487305
4651,1947,269,118,250,98,288,138,0.9280093908309937
4655,1953,370,90,348,67,391,113,0.7142261266708374
4656,1953,373,88,351,65,394,111,0.5599565505981445
4659,1953,381,89,358,67,404,111,0.5243045091629028
4660,1953,383,91,360,70,406,112,0.6694594621658325
4661,1953,385,96,362,75,408,116,0.7062933444976807
4662,1953,385,102,363,82,406,123,0.9061610102653503
4663,1953,384,111,363,90,405,132,0.661228358745575
4664,1953,383,122,362,101,403,142,0.6754032373428345
4664,1960,313,118,294,95,332,141,0.5535991787910461
4665,1960,308,115,289,89,327,140,0.3522454798221588
4666,1960,301,111,282,84,321,139,0.7967109680175781
4667,1960,295,107,275,79,316,135,0.677592933177948
4668,1960,290,103,269,74,312,132,0.7871259450912476
4669,1960,284,93,263,71,305,116,0.829372227191925
4670,1960,279,89,258,69,300,109,0.8704739809036255
4671,1960,274,87,254,67,295,106,0.8842976689338684
4672,1960,271,86,250,67,292,105,0.9567528367042542
4673,1960,269,87,248,68,290,106,0.939782977104187
4674,1960,268,89,247,70,289,108,0.914599597454071
4675,1960,267,93,247,74,288,113,0.9714564681053162
4676,1960,268,99,248,80,288,118,0.9745175242424011
4677,1960,270,109,251,90,289,128,0.9484710693359375
4678,1960,274,121,255,101,293,140,0.8938825726509094
4679,1960,277,133,258,113,296,153,0.8514214158058167
4680,1960,281,150,262,130,300,170,0.786301851272583
4684,1972,326,138,307,119,344,158,0.680295467376709
4685,1972,322,138,303,117,341,158,0.5901522636413574
4685,1973,375,81,352,60,397,101,0.5150523781776428
4686,1972,320,135,301,115,339,156,0.529927134513855
4686,1973,377,84,354,64,400,104,0.42089879512786865
4687,1973,379,88,356,68,402,108,0.6203774213790894
4688,1973,380,94,358,74,403,114,0.7280051708221436
4688,1972,313,123,294,98,332,149,0.4257250726222992
4689,1973,380,102,359,82,401,122,0.9119659066200256
4690,1973,378,111,359,91,398,132,0.6877375245094299
4690,1972,303,115,283,93,323,137,0.589084804058075
4691,1973,377,123,358,102,397,144,0.6280625462532043
4691,1972,298,108,278,88,317,128,0.9328705668449402
4692,1972,293,102,273,83,313,121,0.8354558348655701
4693,1972,287,99,267,80,307,117,0.8427104949951172
4693,1975,313,155,293,136,333,174,0.7507367730140686
4694,1972,282,94,262,75,301,112,0.8982815742492676
4694,1975,315,146,296,126,335,165,0.6439673900604248
4695,1972,277,90,257,71,297,109,0.9013153910636902
4695,1975,317,135,297,115,336,155,0.6741031408309937
4696,1972,272,87,253,68,292,107,0.9074334502220154
4697,1972,269,85,249,65,289,104,0.9282072186470032
4698,1972,266,83,246,64,286,103,0.919901430606842
4698,1975,323,118,302,99,343,138,0.4637534022331238
4699,1972,264,83,244,64,284,103,0.9264963269233704
4700,1972,263,84,243,65,284,103,0.9404024481773376
4701,1972,263,87,243,68,283,106,0.9305921792984009
4702,1972,264,91,244,72,284,110,0.9589439630508423
4703,1972,266,98,246,79,286,116,0.9684875011444092
4704,1972,268,107,248,89,288,126,0.9571751952171326
4705,1972,272,120,252,100,291,139,0.8983350992202759
4706,1972,275,134,255,114,295,153,0.8737214207649231
4707,1972,280,147,260,124,300,169,0.6731762290000916
4713,1979,315,136,296,115,334,157,0.5688499212265015
4714,1979,312,133,293,113,331,154,0.47104373574256897
4714,1980,379,92,357,71,401,112,0.6144621968269348
4715,1979,308,130,289,110,327,149,0.4374305009841919
4715,1980,380,97,358,77,401,117,0.8809623718261719
4716,1979,304,126,285,104,323,147,0.8142193555831909
4716,1980,380,105,360,86,401,125,0.9340783357620239
4717,1979,299,122,280,100,317,144,0.7934393882751465
4718,1979,294,117,275,95,313,140,0.6405407190322876
4719,1979,291,113,270,89,311,137,0.8427699208259583
4719,1983,316,166,296,145,336,187,0.7954348921775818
4720,1979,285,109,265,84,306,134,0.7601551413536072
4720,1983,317,152,298,132,337,173,0.6614468097686768
4721,1979,282,106,260,80,305,131,0.7383757829666138
4721,1983,319,140,300,120,339,160,0.5561861395835876
4722,1979,279,100,256,77,301,123,0.8326706290245056
4722,1983,321,134,301,113,341,154,0.7871994376182556
4723,1979,273,94,252,74,294,115,0.9184187054634094
4723,1983,323,125,303,105,343,145,0.6481419205665588
4724,1979,270,91,249,72,291,111,0.9056727290153503
4724,1983,325,118,304,98,345,138,0.7361413836479187
4725,1979,268,89,247,70,289,108,0.885345995426178
4725,1983,327,112,307,92,348,133,0.41654762625694275
4726,1979,266,88,245,70,286,107,0.8598470687866211
4726,1983,330,108,309,88,350,129,0.3200896382331848
4727,1979,265,89,244,70,285,108,0.8472639918327332
4728,1979,265,92,245,73,286,111,0.9614777565002441
4729,1979,266,96,246,77,286,115,0.9397109746932983
4730,1979,268,102,249,83,288,122,0.9777082800865173
4731,1979,270,112,251,93,289,131,0.9344361424446106
4732,1979,274,124,255,105,293,144,0.9317963123321533
4733,1979,278,138,259,117,297,158,0.848059356212616
4734,1979,282,154,263,133,301,175,0.7560409307479858
4737,1988,372,90,349,63,395,117,0.5212270021438599
4738,1988,374,89,351,64,398,114,0.33444932103157043
4741,1988,380,95,357,75,403,116,0.8381077647209167
4742,1988,380,102,359,82,401,122,0.8428071737289429
4743,1988,380,110,359,91,402,130,0.7187122106552124
4747,1994,292,105,272,76,313,135,0.7763580679893494
4748,1994,287,94,267,73,307,115,0.877658486366272
4749,1994,282,88,262,68,302,108,0.8810007572174072
4750,1994,277,85,256,66,297,105,0.8811599016189575
4751,1994,274,85,254,66,294,104,0.899673342704773
4752,1994,271,85,250,66,291,104,0.9195688962936401
4753,1994,269,87,249,68,290,106,0.9140910506248474
4754,1994,269,90,248,71,290,109,0.9479561448097229
4755,1994,270,96,249,76,290,116,0.9629812836647034
4756,1994,271,102,251,82,292,122,0.9738184213638306
4757,1994,274,112,254,92,294,131,0.8974981904029846
4758,1994,276,124,257,104,296,144,0.9054269790649414
4759,1994,280,138,260,117,299,159,0.8664107322692871
4760,1994,284,154,265,133,304,176,0.7409621477127075
4764,1997,329,137,310,117,348,158,0.5970138311386108
4765,1997,325,137,305,116,345,158,0.4893118143081665
4766,1997,323,135,304,114,343,157,0.47641584277153015
4767,1997,320,133,301,111,339,154,0.49480339884757996
4768,1997,316,128,297,106,336,150,0.6498749852180481
4768,2000,380,102,359,82,401,121,0.6612405180931091
4769,1997,312,118,293,93,332,144,0.37702086567878723
4769,2000,379,109,359,89,400,129,0.7687909007072449
4770,1997,307,115,287,92,327,138,0.3115573823451996
4770,2000,379,118,357,94,400,142,0.3831210136413574
4771,1997,301,113,282,87,321,139,0.871898889541626
4772,1997,296,109,276,82,316,137,0.8822311162948608
4773,1997,292,105,271,76,313,134,0.9086211919784546
4774,1997,287,94,265,72,309,117,0.708074152469635
4775,1997,282,87,260,67,303,106,0.7136958241462708
4776,1997,277,83,256,64,298,102,0.6681750416755676
4777,1997,273,82,252,62,295,101,0.9072652459144592
4778,1997,270,81,249,61,291,100,0.9177415370941162
4779,1997,268,82,247,62,289,101,0.9594971537590027
4780,1997,266,84,246,65,287,103,0.9552740454673767
4781,1997,266,88,246,69,286,107,0.8856759667396545
4782,1997,267,93,247,73,287,113,0.9358941316604614
4783,1997,269,103,249,84,288,122,0.9259058833122253
4784,1997,271,115,252,96,290,134,0.9322698712348938
4785,1997,274,129,255,109,293,149,0.8113017082214355
4786,1997,278,144,259,122,297,165,0.7488366961479187
4790,2010,374,84,353,64,396,104,0.42642346024513245
4791,2010,377,87,354,65,399,108,0.5897063612937927
4791,2011,322,141,303,122,341,161,0.7225707769393921
4792,2010,379,89,356,69,401,110,0.6105939149856567
4792,2011,321,140,302,119,339,160,0.49237218499183655
4793,2010,380,94,358,73,402,115,0.629460334777832
4793,2011,319,134,301,115,337,154,0.7203913927078247
4794,2010,381,100,359,80,402,120,0.9058395624160767
4794,2011,316,130,297,111,335,150,0.45948368310928345
4795,2010,380,108,360,88,401,128,0.8717451095581055
4795,2011,313,122,294,98,332,146,0.30908137559890747
4796,2010,380,117,359,95,400,139,0.44366827607154846
4797,2011,302,113,283,87,322,138,0.413798451423645
4798,2011,298,109,279,84,317,135,0.8869629502296448
4799,2011,293,107,273,80,314,134,0.7132308483123779
4800,2011,289,97,268,75,310,120,0.6820729374885559
4801,2011,284,91,263,70,305,111,0.7916675806045532
4802,2011,279,86,258,67,300,106,0.8634164333343506
4802,2017,328,120,308,100,348,139,0.5821232795715332
4803,2011,275,84,255,65,296,104,0.7860358953475952
4804,2011,272,83,251,64,293,102,0.9034396409988403
4805,2011,269,83,248,64,291,102,0.8869577646255493
4806,2011,267,85,246,66,289,105,0.9498341083526611
4807,2011,267,88,245,69,288,108,0.9038092494010925
4808,2011,266,93,245,73,287,112,0.9725331664085388
4809,2011,267,101,246,81,287,120,0.9832187294960022
4810,2011,268,111,248,91,288,130,0.9152790904045105
4812,2018,275,141,256,119,294,163,0.703117847442627
4816,2022,323,140,304,120,342,159,0.5346687436103821
4817,2022,319,139,300,118,339,159,0.8373957872390747
4817,2023,381,89,359,68,404,111,0.4772335886955261
4818,2022,317,138,297,117,337,159,0.588015615940094
4818,2023,384,92,361,70,407,114,0.6580475568771362
4819,2022,315,135,296,113,335,156,0.6697492599487305
4819,2023,385,96,363,75,408,116,0.8235530257225037
4820,2022,312,132,293,111,331,153,0.5053059458732605
4820,2023,386,101,364,81,408,122,0.8311326503753662
4821,2023,386,108,364,88,408,128,0.7121315598487854
4822,2022,303,120,283,99,323,141,0.8905923962593079
4823,2022,297,115,278,93,317,137,0.8165794610977173
4823,2023,383,128,361,106,404,149,0.505595862865448
4824,2022,293,112,273,87,312,137,0.808938205242157
4825,2022,288,108,266,81,309,135,0.7973060607910156
4826,2022,281,98,261,76,301,120,0.8898924589157104
4827,2022,275,91,255,72,295,111,0.8630979657173157
4828,2022,270,87,250,68,290,107,0.8778775334358215
4829,2022,266,84,246,65,286,104,0.8745806813240051
4830,2022,263,83,242,63,283,103,0.8221279382705688
4831,2022,260,82,239,63,281,102,0.867506206035614
4832,2022,258,83,238,64,279,102,0.8831030130386353
4833,2022,258,85,237,65,278,104,0.9097957611083984
4834,2022,257,88,237,69,278,108,0.9341012835502625
4835,2022,259,94,238,75,279,114,0.9525405168533325
4836,2022,261,103,240,84,281,122,0.9784725904464722
4837,2018,267,121,247,101,287,141,0.9192408919334412
4838,2018,269,130,249,110,289,151,0.9169239401817322
4839,2018,273,142,254,120,293,164,0.6620014309883118
4842,2031,373,83,351,59,395,107,0.7262934446334839
4843,2031,376,80,355,59,397,102,0.7562370896339417
4844,2031,379,80,357,60,401,101,0.38687145709991455
4845,2031,381,83,358,62,404,105,0.42314255237579346
4846,2031,383,88,359,66,406,110,0.5716449022293091
4846,2033,306,142,288,122,325,162,0.6689638495445251
4847,2031,383,92,360,71,406,112,0.7764170169830322
4848,2031,384,98,362,78,406,118,0.865143895149231
4848,2033,298,136,280,116,317,155,0.8688770532608032
4849,2031,383,107,362,87,405,126,0.5694178342819214
4849,2033,294,132,274,112,313,152,0.8774800896644592
4850,2033,289,127,269,106,310,148,0.875049352645874
4851,2033,284,122,264,101,304,143,0.920059323310852
4851,2031,381,128,359,106,403,149,0.6214810609817505
4852,2033,279,117,259,96,298,138,0.911253035068512
4853,2033,274,111,255,90,294,131,0.8661408424377441
4854,2033,270,105,250,85,290,126,0.9113581776618958
4854,2039,314,134,294,113,334,154,0.6882995367050171
4855,2033,266,100,246,80,286,120,0.8710150122642517
4855,2039,316,126,296,106,336,146,0.7092940807342529
4856,2033,263,95,243,75,283,115,0.9094218611717224
4856,2039,318,118,298,98,339,139,0.6937004923820496
4857,2033,261,91,240,72,281,111,0.9122345447540283
4857,2039,321,114,301,94,341,134,0.7522600889205933
4858,2033,259,89,239,70,279,108,0.9368669986724854
4859,2033,258,88,238,69,278,106,0.9307292699813843
4860,2033,257,88,237,69,277,106,0.9413697719573975
4861,2033,258,90,239,71,278,109,0.8934488296508789
4862,2033,260,94,240,75,281,112,0.9610118269920349
4863,2033,263,100,243,81,283,119,0.9388564229011536
4864,2033,266,110,246,91,286,129,0.9531775712966919
4865,2033,270,121,250,102,289,141,0.8959691524505615
4868,2018,284,180,265,160,303,199,0.7012248039245605
4869,2018,287,194,268,174,307,214,0.7073155641555786
4870,2042,373,82,351,57,395,107,0.43099600076675415
4871,2042,375,78,353,57,398,100,0.4200884699821472
4872,2042,378,78,356,58,401,99,0.33096474409103394
4874,2042,382,88,359,65,405,111,0.5062442421913147
4875,2042,384,91,362,69,406,113,0.6261733770370483
4876,2042,384,97,363,76,405,118,0.808731198310852
4877,2047,300,121,280,99,319,143,0.8497731685638428
4878,2047,296,117,276,92,316,141,0.8672133684158325
4879,2047,292,113,271,86,313,140,0.8524497151374817
4880,2047,287,106,266,81,309,132,0.6148852109909058
4881,2047,281,97,261,76,302,118,0.9374234676361084
4882,2047,276,92,256,72,296,111,0.9394880533218384
4883,2047,272,88,251,69,292,108,0.8651028275489807
4884,2047,269,86,248,67,290,106,0.921332597732544
4885,2047,266,85,245,66,287,105,0.8871343731880188
4886,2047,264,85,244,66,285,104,0.8876705169677734
4887,2047,264,87,243,68,285,106,0.8781015872955322
4888,2047,264,90,243,71,284,109,0.9333109259605408
4889,2047,266,96,245,77,286,115,0.9036736488342285
4890,2047,268,103,248,84,288,122,0.9552186727523804
4891,2047,271,115,251,95,292,134,0.8607639670372009
4896,2063,373,88,351,63,394,113,0.5109995007514954
4899,2018,308,282,288,261,328,302,0.8004926443099976
4900,2063,383,90,360,69,407,112,0.6468327045440674
4901,2065,315,125,295,105,335,145,0.5198982357978821
4901,2063,385,94,362,73,408,115,0.6970624327659607
4902,2063,386,100,363,80,408,120,0.90779709815979
4903,2063,385,108,364,88,407,128,0.561518132686615
4904,2063,385,119,364,98,405,140,0.5321642160415649
4904,2065,301,114,281,88,320,140,0.809023916721344
4905,2065,296,111,275,83,316,138,0.6337630152702332
4906,2065,292,107,270,79,314,136,0.8292201161384583
4907,2065,286,97,265,75,308,120,0.908637523651123
4908,2065,281,91,260,71,302,112,0.7510490417480469
4909,2065,277,87,256,68,297,107,0.6768273711204529
4910,2065,273,85,251,65,294,104,0.8967236876487732
4911,2065,270,84,248,65,291,103,0.9265782833099365
4912,2065,267,84,246,65,289,103,0.9378750920295715
4913,2065,266,86,245,67,287,106,0.9239324331283569
4914,2065,266,90,246,70,286,109,0.9252421259880066
4915,2065,267,95,246,76,287,114,0.9649572372436523
4916,2065,268,102,249,82,288,121,0.983181893825531
4917,2065,271,112,252,93,291,132,0.826763927936554
4918,2065,275,125,255,105,294,145,0.8317567706108093
4919,2065,279,138,259,115,298,160,0.8241607546806335
4927,2077,383,91,359,69,407,113,0.4124220609664917
4928,2077,384,95,361,75,407,116,0.6160188317298889
4929,2077,383,103,362,83,404,123,0.8953858017921448
4932,2079,296,110,276,82,316,137,0.6655119061470032
4933,2079,293,107,271,80,314,135,0.7597496509552002
4934,2079,287,99,266,75,309,123,0.8568463325500488
4935,2079,282,91,260,71,303,111,0.9357753992080688
4936,2079,277,87,256,68,298,107,0.9011865258216858
4937,2079,274,86,254,67,294,105,0.8844724297523499
4938,2079,271,85,251,67,292,104,0.9130494594573975
4939,2079,269,87,248,69,290,106,0.8587384223937988
4940,2079,269,90,248,72,289,108,0.9161689877510071
4941,2079,269,95,249,77,290,114,0.9507747888565063
4942,2079,271,102,252,83,291,121,0.9258192181587219
4943,2079,274,112,254,93,294,130,0.7422803044319153
4944,2079,276,124,257,104,296,143,0.9101434350013733
4945,2079,280,138,261,117,300,158,0.8539257645606995
4946,2079,283,155,264,135,302,175,0.8823329210281372
4947,2079,288,174,268,154,307,194,0.7468737363815308
4950,2086,376,81,353,60,400,103,0.42199814319610596
4952,2088,306,269,287,249,325,288,0.8396120071411133
4952,2086,380,87,357,64,404,111,0.34438851475715637
4953,2086,381,90,358,68,404,111,0.5128533840179443
4954,2086,383,95,360,75,405,115,0.4727020263671875
4955,2086,382,102,360,82,404,123,0.8951563835144043
4956,2086,380,112,359,91,401,133,0.43163204193115234
4959,2092,295,106,275,77,316,135,0.7670354247093201
4960,2092,291,101,269,73,313,129,0.6362042427062988
4961,2092,285,90,264,70,307,111,0.8822646141052246
4962,2092,279,86,258,67,301,105,0.881696879863739
4963,2092,275,84,255,66,296,103,0.8747280836105347
4964,2092,273,84,252,65,294,102,0.8741694688796997
4965,2092,271,84,250,66,292,103,0.9139163494110107
4966,2092,270,86,249,68,291,105,0.9493424296379089
4967,2092,270,90,249,72,291,109,0.8946835994720459
4968,2092,272,96,251,77,292,115,0.9473792314529419
4969,2092,274,106,254,87,294,125,0.9438865780830383
4970,2092,276,118,257,99,296,137,0.9282158613204956
4971,2092,280,131,261,111,299,152,0.8136560916900635
4972,2092,284,146,265,124,303,168,0.7028402090072632
4977,2101,376,88,353,66,399,110,0.4225754737854004
4978,2101,377,89,355,68,400,110,0.6434075832366943
4979,2101,379,94,357,73,401,114,0.7453750967979431
4980,2101,378,100,357,81,399,119,0.9359749555587769
4981,2101,379,108,358,89,399,128,0.8407208323478699
4982,2101,379,117,358,94,400,139,0.37470364570617676
4983,2101,377,131,357,109,397,152,0.49700480699539185
4983,2107,305,112,285,88,324,137,0.5514959096908569
4984,2107,300,110,280,84,321,137,0.7377944588661194
4985,2107,295,107,274,79,315,136,0.4052744209766388
4986,2107,290,97,269,75,312,119,0.783072292804718
4987,2107,287,90,265,71,309,109,0.7008739709854126
4988,2107,281,87,260,68,303,106,0.772258460521698
4989,2107,277,84,256,66,299,103,0.8237267732620239
4990,2107,274,84,253,65,295,102,0.8423339128494263
4991,2107,273,84,251,66,294,103,0.8613795638084412
4992,2107,271,87,251,68,292,106,0.9480893015861511
4993,2107,271,90,251,72,291,109,0.8936582207679749
4994,2107,271,96,252,77,291,114,0.9572467803955078
4995,2107,273,105,254,86,293,124,0.9018468856811523
4996,2107,275,117,256,97,295,136,0.9063642024993896
4997,2107,278,130,259,110,298,150,0.8146228194236755
4998,2107,282,144,262,122,302,166,0.734339714050293
5006,2119,380,97,358,77,402,118,0.7157914638519287
5007,2119,379,105,359,84,399,125,0.8650462031364441
5009,2123,297,119,278,98,316,140,0.9083242416381836
5010,2123,294,115,274,93,314,138,0.808876633644104
5011,2123,289,112,267,87,311,137,0.7528525590896606
5012,2123,283,106,263,81,304,131,0.8438919186592102
5013,2123,278,96,258,76,298,117,0.8336937427520752
5014,2123,273,91,253,72,292,110,0.8862547874450684
5015,2123,269,88,250,69,289,106,0.9223595261573792
5016,2123,266,86,246,67,286,105,0.945041835308075
5016,2125,316,114,296,94,336,134,0.6932837963104248
5017,2123,264,85,244,66,284,104,0.9560933113098145
5018,2123,263,86,242,67,283,105,0.9369525909423828
5019,2123,262,88,242,68,283,107,0.9454253911972046
5020,2123,263,91,243,72,283,110,0.916846752166748
5021,2123,265,97,245,79,285,116,0.9521433115005493
5022,2123,267,107,247,88,286,126,0.9584606885910034
5023,2123,270,119,250,100,290,138,0.9356779456138611
5033,2131,377,98,354,77,399,119,0.63540118932724
5034,2131,378,104,356,83,399,125,0.8095749616622925
5035,2131,377,112,357,91,398,133,0.7781327962875366
5035,2132,301,124,282,103,320,146,0.7845875024795532
5036,2131,377,121,356,98,398,144,0.4049639403820038
5036,2132,297,120,278,98,316,143,0.8456335663795471
5037,2131,376,132,356,109,397,155,0.4742986857891083
5037,2132,293,115,272,92,314,139,0.8653444051742554
5037,2135,307,167,287,147,327,187,0.7976776361465454
5038,2132,289,110,266,86,312,135,0.7470476031303406
5038,2135,307,155,288,135,327,175,0.8247020840644836
5039,2132,283,106,261,81,305,130,0.876505970954895
5039,2135,309,142,289,121,329,162,0.6365478038787842
5040,2132,277,98,257,77,298,120,0.9126126766204834
5040,2135,310,131,290,110,330,152,0.7531092166900635
5041,2132,273,93,252,73,293,113,0.9428150057792664
5041,2135,312,123,292,102,332,144,0.8385157585144043
5042,2132,270,90,249,70,291,110,0.8823097944259644
5042,2135,314,116,294,95,335,137,0.6155387759208679
5043,2132,267,89,246,69,288,108,0.9082868695259094
5043,2135,316,112,295,92,336,133,0.8434658050537109
5044,2132,265,89,244,70,286,108,0.9061504602432251
5044,2125,318,112,297,92,339,132,0.9015876054763794
5045,2132,265,90,244,71,286,109,0.8406320214271545
5045,2125,320,111,299,91,340,130,0.4869385361671448
5046,2132,265,92,244,73,286,111,0.9340711236000061
5046,2125,321,109,301,90,342,128,0.34860119223594666
5047,2132,266,97,246,78,287,116,0.9160541296005249
5047,2125,324,108,303,87,345,129,0.42384791374206543
5048,2132,268,103,248,83,288,122,0.9734385013580322
5049,2132,269,112,250,92,289,131,0.9075114130973816
5050,2132,273,123,254,103,292,144,0.9153915643692017
5051,2132,276,136,257,115,295,157,0.7060812711715698
5052,2132,279,153,260,133,298,173,0.8223398327827454
5053,2132,283,171,264,151,302,191,0.7392918467521667
5054,2132,286,190,267,170,305,211,0.7846465110778809
5057,2137,374,86,352,62,397,110,0.7219197750091553
5058,2137,377,86,354,65,400,107,0.3838265836238861
5059,2137,380,90,357,68,403,111,0.32783594727516174
5060,2137,381,94,359,73,404,115,0.44747433066368103
5061,2137,383,100,361,80,405,120,0.809457004070282
5062,2137,382,109,361,88,404,129,0.691641628742218
5063,2137,381,118,360,96,402,140,0.46688154339790344
5064,2137,380,131,359,108,401,153,0.35987308621406555
5065,2141,310,157,291,137,330,178,0.6758477091789246
5066,2142,292,95,271,74,313,116,0.7766271829605103
5067,2142,286,88,266,69,307,108,0.8965318202972412
5068,2142,281,84,260,65,301,103,0.8495156764984131
5069,2142,276,82,256,63,296,101,0.8973858952522278
5070,2142,273,81,253,62,294,100,0.8788150548934937
5071,2142,271,81,250,62,291,100,0.9058215022087097
5072,2142,269,83,248,63,290,102,0.9160702228546143
5073,2142,268,86,247,66,289,106,0.9632392525672913
5074,2142,269,90,248,71,290,109,0.9499679207801819
5075,2142,271,97,251,77,291,116,0.969745934009552
5076,2142,273,108,253,89,293,127,0.8980453014373779
5077,2142,276,120,256,101,296,139,0.8661947846412659
5078,2142,279,134,260,114,299,155,0.8270573616027832
5084,2141,319,138,298,116,341,160,0.6312845349311829
5085,2141,319,136,299,114,339,158,0.5529499650001526
5086,2141,317,133,297,112,337,155,0.4911387860774994
5086,2148,380,93,357,73,403,113,0.629743754863739
5087,2141,314,129,295,108,334,150,0.6050647497177124
5087,2148,380,99,358,79,402,119,0.7884164452552795
5088,2141,310,124,290,102,329,146,0.7400659918785095
5088,2148,380,107,359,87,401,127,0.8575005531311035
5089,2141,305,116,286,96,324,137,0.5292728543281555
5089,2148,379,116,359,94,398,138,0.47546666860580444
5090,2141,300,112,280,89,319,134,0.8924696445465088
5090,2148,378,128,358,106,398,150,0.40662655234336853
5091,2141,295,105,275,83,315,127,0.7975592613220215
5092,2141,290,99,270,79,310,119,0.9110087752342224
5093,2141,285,96,265,74,306,117,0.9240262508392334
5094,2141,280,91,260,71,300,111,0.8903403878211975
5095,2141,275,87,255,68,295,107,0.8894596695899963
5096,2141,272,86,251,66,292,105,0.9558501839637756
5097,2141,269,85,248,65,290,105,0.9571002125740051
5098,2141,267,86,246,66,288,106,0.9512335658073425
5099,2141,266,88,245,68,287,107,0.9026324152946472
5100,2141,267,91,246,72,287,110,0.9680389165878296
5101,2141,268,96,247,77,288,115,0.9452625513076782
5102,2141,270,105,250,86,290,124,0.9725295305252075
5103,2141,274,116,254,97,293,135,0.87135249376297
5114,2159,382,104,361,84,403,124,0.6423946619033813
5115,2159,381,112,360,91,403,133,0.44410932064056396
5116,2159,381,123,359,101,402,144,0.3425080180168152
5116,2163,304,116,285,97,323,135,0.7344633340835571
5117,2163,298,115,280,93,317,137,0.5433118939399719
5118,2163,293,110,274,88,313,132,0.6520885825157166
5119,2163,289,108,267,83,311,133,0.6639074683189392
5120,2163,285,105,262,79,308,131,0.7575199604034424
5121,2163,278,96,257,74,299,118,0.8999873995780945
5122,2163,273,92,253,72,294,111,0.8932846784591675
5123,2163,270,90,249,70,291,109,0.890571117401123
5124,2163,267,89,247,70,288,108,0.9440706968307495
5125,2163,266,90,246,71,287,109,0.9540523290634155
5126,2163,266,93,246,73,287,113,0.9712533950805664
5127,2163,267,97,247,78,287,117,0.9357149600982666
5128,2163,269,104,250,85,288,123,0.9668894410133362
5129,2163,270,116,252,96,289,135,0.8510603904724121
5130,2163,274,128,256,108,293,148,0.6770419478416443
