Frame_ID,Ball_ID,Center_X,Center_Y
25895,14872,314.07166,127.98457
25896,14853,267.76862,83.9044
25896,14872,315.29803,120.70937
25897,14853,266.38934,82.36268
25897,14872,316.52048,115.88614
25898,14853,265.3452,81.86355
25899,14853,264.89243,82.76885
25900,14853,265.5096,84.30168
25901,14853,266.4291,87.58213
25902,14853,268.72763,92.97118
25903,14853,271.15268,101.69682
25904,14853,274.66486,112.07629
25905,14853,277.91238,124.746475
25906,14853,282.79047,138.5917
25915,14881,384.13873,93.34473
25916,14881,386.0434,100.20003
25917,14881,386.1994,110.52739
25920,14884,298.0354,107.13048
25921,14884,294.2965,105.27042
25921,14886,293.75208,93.59053
25922,14884,288.8384,102.328804
25922,14886,287.69806,91.4746
25923,14886,281.98334,89.31302
25924,14886,276.90482,87.78148
25925,14886,273.77655,87.64917
25926,14886,271.3825,88.482475
25927,14886,270.16095,91.147804
25928,14886,270.1346,96.09505
25929,14886,271.82336,102.36783
25930,14886,274.72467,110.93062
25931,14886,277.43936,122.792465
25932,14886,281.7003,136.86229
25937,14890,388.03583,87.742874
25938,14890,389.39563,88.20247
25939,14890,390.2931,88.58533
25940,14890,391.00107,90.7726
25941,14890,391.18652,95.861115
25942,14890,390.65833,103.186325
25943,14890,390.37054,113.49163
25944,14890,388.77313,124.81222
25945,14890,386.38275,139.50568
25946,14894,300.8734,108.549164
25947,14894,296.27628,105.71071
25947,14895,324.58374,145.55685
25948,14894,290.91492,94.33683
25949,14894,285.23822,88.11128
25949,14898,288.53534,99.99779
25950,14894,280.86414,85.69606
25951,14894,277.4298,85.53189
25952,14894,274.78934,86.41979
25953,14894,273.8293,89.57881
25954,14894,274.35742,93.90717
25955,14894,275.64838,99.92431
25956,14898,280.89386,112.36084
25957,14898,282.82275,124.54428
25961,14902,345.83594,142.8952
25962,14902,343.10248,137.7337
25963,14902,340.4119,133.11688
25964,14902,338.0267,131.04274
25966,14908,388.58734,88.43565
25967,14908,389.02423,92.724884
25967,14902,330.24744,123.826035
25968,14908,389.0531,100.64293
25969,14908,389.2671,110.671196
25970,14908,389.17535,122.42445
25972,14910,302.50375,96.06622
25972,14902,301.89313,104.130165
25973,14902,296.77563,101.47903
25974,14902,291.64154,92.277214
25975,14902,285.71277,87.65352
25976,14902,281.02844,85.66465
25977,14902,277.3974,85.20313
25978,14902,274.70383,85.698524
25979,14902,273.45837,88.09473
25980,14902,273.11917,90.7832
25981,14902,273.92502,96.64981
25982,14902,275.00546,104.193535
25983,14902,277.66748,114.917175
25994,14925,386.50513,96.745026
25995,14925,385.63428,103.76486
25996,14925,383.78705,114.17707
26002,14932,287.49774,82.16878
26003,14932,283.82217,81.43059
26004,14932,279.85077,81.67786
26005,14932,276.9898,83.792786
26006,14932,275.1593,86.9456
26007,14932,274.95465,91.76857
26008,14932,276.61252,98.94172
26009,14932,278.4283,108.15141
26010,14932,280.60962,120.87596
26011,14932,283.87988,135.4788
26012,14932,287.63055,149.7378
26013,14933,369.66248,93.14236
26014,14933,372.9023,91.050934
26015,14933,376.3233,89.0916
26017,14936,321.6639,141.07056
26018,14936,319.58282,139.53171
26018,14938,310.40558,274.84955
26019,14936,317.7875,136.32768
26020,14936,315.09604,131.9282
26020,14933,389.67136,93.65799
26021,14936,311.28473,123.14762
26021,14933,389.26025,99.82414
26022,14936,307.7972,116.93759
26022,14933,389.61316,107.96088
26023,14936,302.86438,112.46992
26024,14936,298.43054,105.01844
26025,14936,294.3263,98.21742
26026,14936,289.9527,91.88364
26026,14943,322.52423,140.93524
26027,14936,285.31757,86.95105
26028,14936,282.6427,84.514496
26029,14936,278.70328,82.71173
26030,14936,275.6423,81.546585
26031,14936,273.6422,80.942635
26032,14936,272.19302,81.790794
26033,14936,271.66608,83.74653
26034,14936,271.96274,87.27776
26035,14936,273.24536,92.25124
26036,14936,275.25848,100.09146
26037,14936,278.6499,110.70849
26038,14936,282.24207,123.613335
26039,14936,285.39423,137.39574
26046,14950,388.0778,89.87697
26047,14950,388.47205,93.3058
26048,14950,388.74915,99.63983
26051,14950,388.1305,129.10312
26052,14950,386.7483,144.48201
26053,14956,294.7636,105.3607
26054,14956,290.08618,93.41931
26054,14943,324.09784,137.69885
26055,14956,284.4771,86.08255
26055,14960,288.06735,99.46611
26056,14956,279.08752,84.75572
26057,14956,275.47522,84.53821
26058,14956,272.94666,85.350235
26059,14956,271.28033,87.95002
26060,14956,270.77982,90.894875
26061,14956,271.45267,97.16911
26062,14956,273.2838,103.82086
26063,14956,275.33368,114.315445
26064,14956,279.10425,126.28169
26065,14956,282.8633,139.67271
26066,14956,287.48114,156.51712
26067,14956,292.02444,175.41275
26071,14943,331.86578,140.76506
26072,14943,330.62573,140.63942
26073,14943,329.1925,138.1918
26074,14943,326.6621,133.94293
26074,14968,386.52118,92.122986
26075,14943,322.3136,127.69098
26075,14968,386.83844,98.04706
26076,14943,316.84793,121.21541
26076,14968,387.1638,107.774124
26077,14968,385.7302,118.55549
26078,14968,383.26553,129.63028
26078,14960,302.18536,102.50681
26081,14974,289.0256,90.34775
26082,14974,284.6543,87.949165
26083,14974,279.97186,87.227745
26084,14974,276.3506,87.48172
26085,14974,274.3147,89.170876
26086,14974,273.86432,91.76558
26087,14974,274.15894,97.41028
26088,14974,275.60904,104.19437
26089,14974,280.53354,112.48538
26090,14974,281.8352,124.479515
26091,14974,284.27667,138.30956
26100,14981,388.50128,94.78849
26101,14981,388.15405,101.594666
26102,14981,388.34375,111.23191
26106,14987,300.5296,88.43028
26107,14987,295.4262,86.287315
26107,14989,321.53076,134.18265
26108,14987,290.81827,84.40197
26108,14989,323.33224,127.816
26109,14987,285.64752,82.68778
26109,14989,324.6629,122.1552
26110,14987,281.55,82.8748
26110,14989,327.3263,118.2158
26111,14987,278.2614,83.90047
26112,14987,275.93616,85.97002
26113,14987,275.4096,90.29681
26114,14987,275.72122,96.049515
26115,14987,276.55252,104.07477
26116,14987,278.6331,115.42114
26117,14987,282.19214,128.27266
26118,14987,285.09723,142.41792
26122,14994,375.93774,78.89664
26122,14996,340.52655,136.31561
26123,14996,338.69305,133.8674
26124,14996,335.21973,133.22206
26126,14998,386.935,90.23864
26127,14998,386.8772,94.632
26128,14998,387.1283,102.35518
26134,15006,289.33246,85.66983
26135,15006,284.93256,84.16277
26136,15006,280.32898,83.287476
26136,15007,321.5251,118.69116
26137,15006,276.31622,83.27165
26137,15007,322.68665,115.78493
26138,15006,274.66306,85.043304
26139,15006,273.64917,87.97347
26140,15006,273.63947,92.34447
26141,15006,274.65265,98.38774
26142,15006,275.1763,108.06666
26143,15006,277.46204,119.18246
26144,15006,280.95673,133.33232
26145,15006,283.74115,148.01901
26146,15006,288.02734,166.68195
26153,14994,381.93628,93.46874
26154,14994,381.35553,98.73732
26157,15016,311.77084,168.52916
26158,15016,312.52982,155.42609
26159,15020,292.99927,96.72336
26160,15020,287.56995,91.222244
26160,15021,287.92715,100.640724
26160,15016,315.03033,131.21933
26161,15020,283.0542,86.73694
26162,15020,278.4311,85.325905
26162,15016,317.76697,115.82675
26163,15020,275.05743,84.57514
26163,15016,318.6278,110.83043
26164,15020,272.53424,84.79645
26165,15020,271.1845,86.52699
26166,15020,270.77402,90.09259
26167,15020,271.57318,95.822624
26168,15020,273.19373,101.52811
26169,15020,274.94266,112.05712
26170,15020,277.74667,124.09178
26171,15020,280.90054,136.37975
26172,15020,284.06107,153.39214
26173,15020,287.82147,172.01634
26178,15029,306.4577,273.38135
26179,15031,325.9765,134.60712
26180,15031,322.45398,128.80014
26181,15031,317.72522,120.22136
26182,15031,311.17462,112.36557
26182,14994,384.23874,104.91934
26183,15031,305.15173,106.009415
26183,14994,383.65332,112.56479
26184,15031,299.22827,101.01194
26184,15021,298.513,111.45849
26185,15031,293.3333,95.076645
26185,15021,294.64935,107.79319
26186,15031,287.57385,90.519516
26187,15031,282.73117,85.99592
26187,15021,288.41315,101.41252
26188,15031,277.25873,83.5235
26189,15031,273.57834,81.81908
26190,15031,270.23502,80.85336
26191,15031,267.71527,81.273926
26192,15031,266.83508,82.534485
26193,15031,266.23706,85.65213
26194,15031,267.32123,90.049805
26195,15021,273.1847,101.42071
26196,15021,274.48383,109.74805
26197,15021,276.87064,121.02928
26206,15046,385.2647,90.53117
26207,15046,385.98572,94.813705
26208,15046,385.82898,102.14397
26211,15049,296.28113,110.967545
26212,15049,292.83594,107.19118
26213,15049,289.05133,103.9664
26213,15050,286.75845,93.70529
26214,15049,287.19983,101.26236
26214,15050,283.86548,89.88806
26215,15050,279.91168,87.07599
26216,15050,276.79675,86.40024
26217,15050,274.76294,86.47063
26218,15050,273.18677,88.55759
26219,15050,273.45383,91.95599
26220,15050,274.04282,97.24164
26221,15050,274.96973,103.77734
26222,15050,277.1194,113.739006
26223,15050,278.6947,126.19812
26224,15050,282.1174,140.1655
26225,15050,284.8988,157.05502
26226,15050,288.14523,176.35043
26227,15054,373.69763,79.53236
26228,15054,376.54553,76.19701
26229,15054,380.18793,75.71822
26230,15054,383.41125,77.070984
26230,15057,314.2865,140.93402
26231,15054,385.29236,79.65726
26231,15057,310.75867,138.31555
26232,15054,386.53906,85.58332
26232,15057,307.18085,134.7477
26233,15054,387.18414,90.512985
26233,15057,302.67023,130.56406
26234,15054,386.5422,98.03996
26234,15057,298.0559,125.91173
26235,15057,293.91345,121.76705
26236,15057,290.08514,116.99173
26237,15057,285.2923,109.31671
26238,15057,280.24158,103.27559
26238,15062,283.04346,109.704445
26239,15057,276.04803,98.67914
26240,15057,271.9483,93.77725
26241,15057,268.80548,90.9994
26242,15057,266.51468,88.74518
26243,15057,264.98657,87.4073
26244,15057,264.23724,87.51721
26245,15057,263.84906,89.134995
26246,15057,265.09268,92.736206
26247,15062,268.79465,101.570274
26248,15062,269.70782,108.17129
26249,15062,273.32037,118.456985
26253,15071,371.54352,89.91469
26254,15071,375.87375,88.72051
26255,15071,380.787,87.864845
26257,15071,387.70984,89.96277
26258,15071,389.6945,92.59709
26259,15071,390.16132,97.27292
26260,15071,390.8142,104.06125
26261,15071,390.66455,113.32334
26262,15071,389.71146,124.816666
26263,15071,387.82483,138.79295
26264,15071,385.81323,152.72437
26266,15079,286.72986,87.09375
26266,15081,289.90756,100.51538
26267,15079,281.41217,85.41723
26268,15079,276.12198,84.88737
26269,15079,272.32184,84.821335
26270,15079,269.26053,85.592804
26271,15079,267.54535,87.97084
26272,15079,266.85947,91.68968
26273,15079,267.37885,97.71205
26274,15079,268.9235,105.33341
26275,15079,271.35745,116.504486
26276,15079,274.71765,128.59679
26277,15079,278.14114,142.02881
26278,15079,282.424,159.96573
26279,15079,286.10526,179.3039
26280,15086,371.2085,91.35869
26286,15086,382.8493,96.00955
26287,15086,383.40305,102.56172
26288,15086,382.5583,110.32263
26289,15081,299.43298,107.228
26290,15094,315.81317,164.73059
26290,15081,295.66266,108.63139
26291,15094,316.50754,153.24622
26291,15081,292.20453,106.5595
26292,15094,317.84573,141.55588
26292,15081,286.3988,95.75249
26293,15094,320.36334,132.42111
26293,15081,280.80865,88.639496
26294,15094,322.69852,124.82227
26294,15081,276.33896,85.7641
26295,15094,324.86725,120.43233
26295,15081,272.74442,84.874466
26296,15094,327.40155,117.3174
26296,15081,269.66995,84.58543
26297,15081,267.38452,86.59998
26298,15081,266.75958,89.25263
26299,15081,266.37726,93.861595
26300,15081,267.15915,100.6427
26301,15081,268.59988,109.94818
26302,15081,271.02963,121.430405
26303,15081,274.8288,135.41801
26313,15106,383.10788,96.31618
26313,15107,314.50714,122.59407
26314,15106,382.51324,104.05605
26315,15106,381.80493,114.70869
26316,15106,381.06976,127.57665
26316,15108,298.16565,112.102394
26317,15108,294.1087,109.58273
26318,15108,288.36575,98.475464
26319,15108,283.30884,91.69804
26320,15108,277.78406,88.09236
26320,15107,324.01337,123.26534
26321,15108,274.08078,86.39783
26321,15107,325.59308,118.88898
26322,15108,271.24588,85.7235
26323,15108,269.04675,86.465324
26324,15108,267.9995,88.4095
26325,15108,267.955,91.56093
26326,15108,269.09247,97.775024
26327,15108,272.08118,104.63617
26328,15108,274.77194,116.02954
26329,15108,278.3958,129.6748
26330,15108,282.36432,143.36575
26331,15108,286.18622,160.22495
26338,15121,386.12317,89.8354
26339,15121,386.3556,94.67294
26340,15121,386.4237,103.243385
26340,15123,313.6652,116.900116
26341,15123,308.3153,110.097626
26342,15123,302.69464,104.35298
26342,15121,384.47787,127.06105
26343,15123,297.35568,106.78854
26344,15123,293.43085,104.65332
26344,15130,293.9441,94.619026
26345,15123,288.25507,102.50044
26345,15130,288.18713,90.92583
26345,15132,321.32153,138.25003
26346,15130,282.4851,87.73099
26347,15130,277.53577,85.106476
26348,15130,274.18903,84.510605
26349,15130,271.2616,84.34957
26350,15130,269.32117,85.75214
26351,15130,267.954,88.41426
26352,15130,268.31104,93.24274
26353,15130,269.8798,99.17172
26354,15130,271.8548,108.93382
26355,15130,274.94415,121.23244
26356,15130,278.08868,134.1807
26357,15130,282.0345,149.37445
26358,15130,285.93103,167.69864
26359,15130,289.39,187.8425
26360,15135,372.34198,88.6025
26365,15135,384.24976,94.51728
26366,15135,385.4381,100.44533
26367,15135,384.96838,108.63372
26370,15145,315.75806,154.60413
26372,15150,293.41397,91.11195
26372,15132,319.4141,134.93098
26373,15150,288.0031,86.986465
26374,15150,283.20386,85.128174
26374,15132,322.75186,125.174904
26375,15150,277.7757,84.44528
26375,15132,324.75494,120.17505
26376,15150,274.026,85.15551
26377,15150,271.5312,87.13623
26378,15150,269.85315,90.39811
26379,15150,269.57755,95.394196
26380,15150,270.86566,101.56247
26381,15150,271.89667,111.64751
26382,15150,274.79468,123.95794
26383,15150,278.15768,137.5022
26384,15150,281.54587,153.73602
26388,15145,322.77374,141.93791
26390,15159,305.54105,274.0597
26393,15162,382.85828,100.1716
26394,15162,382.2734,108.81281
26394,15164,302.49008,126.33364
26395,15164,297.58588,122.130905
26396,15164,293.59113,116.69876
26397,15164,288.36664,107.51848
26398,15164,282.49664,100.778
26398,15145,317.16,139.35187
26399,15164,277.65378,94.46692
26400,15164,273.4095,90.247635
26401,15164,270.44714,87.35223
26401,15175,323.7526,119.41403
26402,15164,267.75906,85.38783
26403,15164,265.527,85.21287
26404,15164,264.89734,85.99384
26405,15164,264.32202,88.621574
26406,15164,265.32773,92.73279
26407,15164,267.1996,98.01697
26408,15164,268.9128,107.38548
26417,15145,316.8146,138.79791
26418,15145,315.8179,136.09422
26419,15145,312.55832,133.23753
26419,15184,384.61823,96.45679
26420,15145,308.91248,126.36172
26420,15184,384.60086,102.8918
26421,15145,304.11456,120.68509
26421,15184,384.0253,112.71243
26422,15145,298.6559,115.1768
26422,15184,382.91772,123.7496
26423,15145,294.13046,112.57931
26423,15184,380.77274,135.80038
26424,15145,289.61823,109.43292
26425,15145,284.09222,99.851685
26426,15145,278.59576,93.583374
26427,15145,273.9151,89.396164
26428,15145,270.33957,87.22533
26429,15145,267.2287,85.77987
26430,15145,265.03436,86.01407
26431,15145,264.3128,87.925766
26432,15145,264.03906,91.31564
26433,15145,265.9628,97.01454
26434,15145,268.43042,104.65747
26435,15145,271.19196,115.5336
26436,15145,275.13635,127.8078
26437,15145,278.6667,140.5907
26438,15193,369.79065,94.25636
26439,15193,373.28662,92.80829
26444,15193,387.226,90.57048
26445,15193,388.34274,93.18378
26446,15193,388.46313,99.57832
26451,15204,292.97662,92.7173
26451,15205,293.45642,100.95494
26451,15206,322.5226,154.45624
26452,15204,288.07544,90.042595
26453,15204,282.88025,86.97102
26454,15204,276.848,86.06038
26455,15204,273.83966,85.848175
26456,15204,270.65878,86.57288
26457,15204,268.91187,88.90493
26458,15204,268.61566,93.012695
26459,15204,269.33948,99.11777
26460,15204,271.42786,106.34384
26461,15204,274.17438,117.41092
26462,15204,277.2848,129.57002
26463,15204,280.97668,144.04764
26464,15204,284.66983,161.19199
26477,15205,295.1294,104.75957
26478,15205,291.3484,95.39678
26479,15205,285.7168,90.08129
26479,15223,286.11835,99.62461
26480,15205,279.76276,87.546936
26481,15205,275.36847,86.7731
26482,15205,271.43256,86.690315
26483,15205,268.98135,88.49289
26484,15205,267.75787,91.33696
26485,15205,267.7406,96.52556
26486,15205,268.8305,102.730736
26487,15205,270.5431,113.243805
26488,15205,273.4257,125.79968
26489,15205,276.05554,138.14752
26490,15205,280.01917,153.7091
26491,15227,373.80396,88.765526
26492,15227,377.04477,82.55611
26494,15227,384.5502,80.40813
26495,15227,387.145,79.88599
26497,15232,388.77167,89.652115
26498,15232,389.209,93.16628
26499,15232,389.13824,100.10231
26500,15232,388.06946,110.03723
26504,15236,316.3244,144.95001
26505,15236,318.95956,135.9692
26505,15223,286.11435,86.55618
26506,15223,282.56674,84.7678
26507,15223,278.53778,83.90387
26508,15223,274.75653,82.7804
26509,15223,271.46927,83.09621
26510,15223,268.9835,84.5096
26511,15223,267.7281,87.683395
26512,15223,267.90375,91.86337
26513,15223,269.21945,98.95988
26514,15223,270.7016,108.8629
26515,15223,273.72894,121.27012
26516,15223,276.10376,135.04665
26517,15223,279.65814,150.0747
26520,15242,320.3704,136.87544
26521,15242,317.67108,134.54988
26522,15242,313.6626,133.02774
26523,15242,309.96112,133.57178
26524,15242,306.79633,133.04385
26525,15242,302.57556,129.33293
26525,15246,385.60458,93.12556
26526,15246,386.72803,99.91188
26527,15246,385.90308,110.41858
26527,15242,293.67572,121.01528
26528,15246,384.73343,117.80853
26528,15251,301.57373,186.32172
26528,15242,290.6729,117.68259
26529,15246,382.91547,128.08011
26529,15251,302.46448,174.32426
26529,15242,288.01794,110.64925
26530,15251,303.07538,160.57474
26530,15242,283.328,103.87067
26531,15251,304.09882,148.0473
26531,15242,278.10248,97.9799
26532,15251,305.5252,137.13766
26532,15242,273.62265,93.63042
26533,15251,306.27917,127.996025
26533,15242,269.1147,90.416626
26534,15251,307.40994,121.5467
26534,15242,265.53647,87.41107
26535,15251,308.41504,116.87957
26535,15242,262.43613,85.47988
26536,15251,309.66986,113.61032
26536,15242,260.27704,84.13848
26537,15251,311.34607,113.5402
26537,15242,259.37595,84.09648
26538,15251,312.60953,111.91759
26538,15242,259.17987,85.39284
26539,15242,259.72116,88.548195
26540,15242,262.01254,93.00546
26541,15242,264.76947,101.24244
26542,15242,267.30145,111.491425
26543,15242,270.95667,123.36764
26544,15242,275.09564,137.45065
26545,15242,279.2574,152.33197
26551,15257,376.6735,85.73932
26552,15257,378.61798,89.949326
26553,15257,380.63086,94.09004
26553,15259,309.20074,123.28844
26554,15257,381.13544,102.195885
26555,15257,381.03876,111.3958
26556,15261,293.17883,105.856094
26556,15262,293.41992,113.07059
26557,15261,287.32224,102.99152
26557,15262,288.20908,110.315
26557,15264,313.5298,168.22246
26558,15261,280.7365,98.52131
26558,15262,282.30414,105.8777
26558,15264,314.6359,156.19698
26559,15261,275.51935,93.81528
26559,15264,316.44086,143.8562
26560,15261,270.22906,91.23209
26560,15264,317.61517,133.65791
26561,15261,266.41428,88.63576
26561,15264,320.0396,125.069756
26562,15261,263.0846,86.88699
26562,15264,322.76746,119.379456
26563,15261,260.6902,86.39661
26563,15264,324.53018,115.02815
26564,15261,259.56076,87.02789
26565,15261,259.16028,89.311195
26566,15261,259.77313,93.410965
26567,15261,261.5284,99.08672
26568,15261,263.9497,106.718834
26569,15261,266.278,117.7681
26570,15261,269.45618,129.82932
26571,15261,272.56104,143.81084
26578,15273,331.37695,137.7533
26580,15274,381.12756,98.11926
26581,15274,380.25818,105.70088
26583,15259,306.64856,112.594604
26587,15282,283.54648,86.0986
26588,15282,277.96298,84.27873
26589,15282,273.25458,82.33082
26589,15283,315.7006,124.4276
26590,15282,269.05716,80.82764
26590,15283,317.54108,122.12073
26591,15282,266.31866,81.73599
26592,15282,264.3789,83.36163
26593,15282,263.39532,86.61138
26594,15282,264.41998,91.204056
26595,15282,265.11493,99.53209
26596,15282,266.88446,110.458916
26597,15282,268.89093,122.228584
26598,15282,271.7412,136.33052
26599,15282,275.1118,154.591
26600,15282,277.8869,172.7417
26601,15282,280.70807,192.27173
26606,15282,291.19946,246.03717
26608,15289,381.4926,96.696785
26609,15289,380.82394,105.29494
26610,15293,297.83908,181.61353
26610,15259,308.08292,106.97182
26611,15293,298.74197,168.62265
26611,15259,303.98553,101.50217
26613,15259,294.04318,92.983734
26614,15259,287.8244,88.38576
26615,15259,282.06296,85.38147
26616,15259,276.9165,83.446625
26617,15259,272.94995,82.860275
26618,15259,270.4912,83.21459
26618,15293,308.44772,116.15538
26619,15259,268.707,83.76402
26619,15293,309.7733,114.628975
26620,15259,267.3848,86.88252
26620,15293,311.25293,111.24783
26621,15259,267.90793,91.643776
26621,15293,315.00146,106.23561
26622,15259,268.7983,98.365295
26623,15259,269.78275,107.47327
26624,15259,272.3751,119.10553
26626,15301,277.53546,148.52515
26631,15306,369.28058,81.933395
26632,15306,372.50714,82.7304
26633,15306,374.56458,81.59271
26634,15306,377.1105,86.18368
26635,15306,378.86383,91.239716
26636,15306,379.2661,98.4124
26637,15306,378.17804,108.75366
26638,15312,301.45337,175.10219
26639,15312,302.7355,163.05649
26640,15315,291.59274,91.50649
26641,15315,286.26788,88.39969
26641,15312,307.1302,139.9654
26642,15315,279.43805,85.956474
26642,15312,308.48578,129.93993
26643,15315,274.91098,84.46236
26643,15312,310.10034,122.66396
26644,15315,270.81342,83.65288
26644,15312,312.81915,118.397934
26645,15315,267.38516,83.67232
26645,15312,314.917,116.250595
26646,15315,265.6977,84.14279
26646,15312,317.2854,115.598236
26647,15315,264.3081,85.73907
26648,15315,264.38797,89.02945
26649,15315,265.6944,94.47946
26650,15315,267.2364,100.10475
26651,15315,269.6105,109.58023
26652,15315,272.9632,120.67169
26653,15301,277.49945,137.09949
26654,15301,281.13336,147.72664
26658,15322,372.22357,87.66036
26659,15322,374.15533,85.282524
26666,15329,307.28955,110.21582
26667,15329,300.2801,107.42754
26668,15329,294.66138,103.69852
26669,15329,289.13025,93.08482
26670,15329,283.59744,87.05411
26671,15329,278.53708,84.31116
26672,15329,274.36572,84.39123
26673,15329,270.71127,85.72578
26674,15329,269.28284,87.77966
26675,15329,268.40018,91.74914
26676,15329,268.67355,97.778076
26677,15329,270.62024,104.27703
26678,15329,273.3988,114.92892
26679,15329,276.74115,128.10129
26680,15329,279.37708,141.02248
26681,15301,284.80402,163.1687
26689,15344,384.61017,99.53929
26693,15348,296.0573,110.66786
26694,15348,292.54224,98.825
26695,15348,287.4627,91.73358
26695,15353,312.98956,141.48544
26696,15348,281.77405,88.78288
26696,15353,314.2812,133.0596
26697,15348,276.85162,85.83952
26697,15353,315.79767,125.7534
26698,15348,273.69983,84.82072
26698,15353,317.32568,120.98871
26699,15348,270.62494,84.84903
26700,15348,268.5821,86.46998
26701,15348,268.14075,89.45775
26702,15348,268.2599,93.12932
26703,15348,270.09927,98.4045
26704,15348,272.07202,108.408005
26705,15348,274.79938,119.566345
26706,15348,278.27585,131.84819
26707,15348,282.29468,144.97191
26708,15301,287.70337,170.66476
26714,15344,382.3106,90.74719
26715,15344,383.00565,93.085144
26716,15344,383.9222,98.347145
26719,15367,381.20975,127.90277
26720,15367,378.76547,141.80396
26721,15369,293.84558,106.65448
26722,15369,288.14435,94.69264
26723,15369,282.90604,88.49298
26724,15369,277.24963,85.717926
26725,15369,273.5162,83.881485
26726,15369,270.13934,83.74028
26727,15369,268.38684,84.6272
26728,15369,267.19794,86.655106
26729,15369,267.57248,90.815475
26730,15369,268.72318,97.19182
26731,15369,271.6971,105.04174
26732,15369,274.4026,116.64618
26735,15301,285.96356,169.69981
26739,15380,317.69653,142.72252
26740,15380,315.97754,140.1145
26741,15380,315.09937,137.64206
26742,15380,313.2254,134.00096
26742,15344,387.2992,93.37268
26743,15380,310.34247,128.31303
26743,15344,387.3922,96.74478
26744,15380,307.13092,121.07609
26744,15344,387.11188,102.597916
26745,15380,302.3484,114.68994
26746,15380,297.6997,112.83048
26746,15386,384.9171,125.426895
26747,15380,292.59375,108.31734
26747,15386,383.81024,139.53406
26748,15380,288.09613,102.157425
26749,15380,284.253,99.81692
26749,15390,283.24774,91.974915
26750,15390,277.77707,88.9061
26751,15390,272.93396,86.25904
26752,15390,269.36478,85.13288
26753,15390,266.41138,84.21317
26754,15390,264.80603,84.84642
26755,15390,263.78638,86.01083
26756,15390,263.77963,89.30112
26757,15390,265.7552,94.29434
26758,15390,267.12213,101.9596
26759,15390,270.4014,112.16883
26760,15390,274.36218,124.30373
26761,15390,277.96542,136.51181
26762,15301,284.50427,159.15277
26763,15396,352.31995,144.39043
26763,15301,287.07776,170.78088
26764,15396,348.82623,138.9476
26765,15396,346.54626,134.44229
26767,15400,388.2733,89.17704
26768,15400,390.28464,90.408424
26769,15400,390.6798,94.43053
26770,15400,390.35065,100.810394
26771,15400,391.9237,109.348236
26772,15344,390.6842,122.32291
26773,15344,389.7291,128.71805
26778,15412,286.7402,85.17949
26778,15413,288.56232,97.29798
26779,15412,282.8841,84.73071
26780,15412,278.35233,84.748665
26781,15412,275.14258,85.77161
26782,15412,273.72247,88.91614
26783,15412,273.05005,93.357346
26784,15412,274.12634,99.59393
26785,15412,275.164,108.02936
26786,15412,277.3385,119.497406
26787,15412,280.7136,133.09726
26788,15412,283.4396,147.41722
26789,15412,287.11188,165.04518
26789,15417,370.80594,93.62085
26790,15417,374.0956,90.0968
26790,15418,346.479,150.89047
26790,15301,291.29187,191.17393
26794,15418,336.55038,140.88577
26795,15417,387.96887,91.23776
26796,15417,388.7734,93.89908
26797,15417,388.02423,100.25461
26798,15417,388.02603,108.133934
26802,15413,301.0312,88.31782
26803,15413,297.84396,85.71617
26803,15418,317.27545,135.09854
26804,15413,293.26514,83.385895
26804,15418,317.1515,129.84793
26805,15413,287.96494,81.813515
26805,15418,319.1359,123.628265
26806,15413,283.59894,81.16904
26806,15418,321.37665,119.506836
26807,15413,278.69373,81.50054
26808,15413,275.55237,83.4296
26809,15413,272.8897,86.756805
26810,15413,271.09576,90.654205
26811,15413,271.1768,97.57155
26812,15413,271.56982,107.179726
26813,15413,273.4254,119.20261
26814,15413,275.2428,132.83743
26817,15301,285.33813,196.08667
26818,15436,322.64258,141.4311
26818,15301,287.35333,210.09248
26819,15436,320.2579,138.41702
26820,15436,315.27643,137.79706
26821,15436,312.60443,137.14674
26822,15436,309.9071,134.71468
26823,15436,306.906,129.36246
26823,15439,383.0954,104.10701
26824,15436,303.16547,125.6584
26825,15436,298.96347,121.28959
26826,15436,294.19556,115.02144
26827,15436,290.09958,112.64697
26828,15436,285.1512,105.90788
26829,15436,280.98187,101.872765
26829,15447,284.3075,107.41763
26830,15436,276.55432,94.91414
26830,15450,316.0136,136.91626
26831,15436,271.549,91.47992
26831,15450,317.64233,130.44687
26832,15436,267.78864,89.188385
26832,15450,321.14993,124.04187
26833,15436,265.39258,87.432785
26833,15450,323.9176,119.67316
26834,15436,263.68338,87.15238
26835,15436,262.94107,88.77353
26836,15436,263.3719,91.260086
26837,15436,264.9462,96.14217
26838,15436,267.3766,103.91525
26839,15447,273.67676,119.79395
26840,15447,275.20215,128.96542
26841,15447,279.03705,139.70152
26842,15447,283.01663,156.1109
26843,15447,287.4097,174.48535
26845,15452,378.36896,78.83374
26845,15454,331.2353,140.46306
26846,15454,328.06543,139.27765
26847,15454,324.6811,139.37859
26847,15439,384.26413,86.32357
26848,15454,323.1369,138.34808
26848,15439,386.0094,87.42196
26849,15454,320.79666,135.77954
26849,15439,386.96246,89.54074
26850,15439,387.17316,93.453674
26851,15439,386.56854,101.44498
26853,15461,384.14166,124.87441
26854,15462,296.28198,113.876114
26855,15462,292.28357,110.118286
26855,15463,321.16174,155.84404
26856,15462,288.67422,106.468735
26857,15462,281.91562,95.077896
26858,15462,276.2871,90.60767
26859,15462,271.69922,88.27226
